text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
al over,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
alabama,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Estado de USA.,
alabaster,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
alagoas,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Brasil,
alajuela,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Costa Rica,
alakanuk,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
alamo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
alamosa,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Colorado.,
alarcón,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
alaska,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Estado de USA.,
alatna,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
albacete,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
albany,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Georgia.,
albergue transitorio,es,,Sexual,medium,false,false,true,exactMatch,true,true,false,,
alberta,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Canadá,
albertville,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
albur,es,albureando;alburear;albureo;albures,Sexual,medium,false,true,true,embeddable,false,true,false,,
alburquerque,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de New Mexico.,
alcan border,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
alcira,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
alcohol,en,achohl;alcoholic;alcoholically;alcoholisable;alcoholisation;alcoholism;alcoholizable;alcoholization;alcolo;chupi,Alcohol-Drug,medium,true,true,true,embeddable,true,true,false,A liquid that when consumed intoxicates the drinker.,ron
alcohol,es,aguardiente;alcoholes;alcoholica;alcoholico;alcoholitos;alcoholizando;alcoholizarnos;bebida fermentada;brandy;caña;cerveza;chela;chupes;chupi;cocktail;cognac;coñac;cuba libre;cóctel;destilación;fernet;raviolporro;tequila;vodka,Alcohol-Drug,medium,true,false,true,exactMatch,false,false,false,,
alcool,fr,,Alcohol-Drug,medium,true,true,true,nonEmbeddable,true,true,true,,
alcovitar,pt,,Sexual;Threats,medium,false,false,true,nonEmbeddable,false,true,true,To pimp,
alcoviteiro,pt,alcoviteira,Sexual;Threats,high,false,false,true,nonEmbeddable,true,true,false,Portuguese for pimp,
ale,en,alehouse,Alcohol-Drug,mild,false,false,true,nonEmbeddable,true,true,false,"1. A alcoholic beverage. Also known as beer.
2. A place where alcoholic beverages are purchased and consumed.",
aleknagik,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
alene hjemme,da,ensom,Grooming,high,true,false,false,embeddable,false,true,false,home alone;lonely,
aleneva,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
alexander,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
alexander city,es,,Places,mild,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
alexandria,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
algeciras,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
algérien,fr,,Bigotry-Racism,medium,true,true,true,embeddable,true,true,true,,
ali chuk,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
ali chukson,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
ali molina,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
alicante,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
aliceville,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
aliviar,pt,,Sexual,medium,false,false,true,embeddable,false,true,true,,
alk,en,,Alcohol-Drug,mild,false,false,true,exactMatch,false,true,false,"Short for ""alcohol""",
alkohol,da,,Alcohol-Drug,medium,false,false,false,embeddable,true,true,false,alcohol,
alkoholi,fi,,Alcohol-Drug,medium,false,true,true,nonEmbeddable,true,true,false,alcohol,
alkoholiker,da,,Alcohol-Drug,medium,false,false,false,embeddable,true,true,false,alcoholic,
alkoholiker,de,alkoholika;alkoholikerin,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
alkoholiker,no,alkis,Bullying,medium,false,false,false,embeddable,true,false,false,an alcoholic,
all day i dream about your mother,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all duh are,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
all flow keke ed up,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,All fucked up.,
all hale,en,,Disney,none,false,false,true,embeddable,false,true,false,,
all kk oh hall,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
all ma hose,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
all natural,en,,Sexual,mild,false,false,true,embeddable,false,true,false,,
all of u are beaches,en,,Bullying;Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
all of u are benches,en,,Bullying;Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
all over body,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all over my,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
all over my body,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all over u,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all over your,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all that lovemaking,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all the way in,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all the way to rubbing,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all the way to your,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all theway,en,,Disney;Sexual,medium,false,false,true,nonEmbeddable,false,true,false,,
all up in u,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all up in ya,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all up in you,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
all white in america,en,,Bigotry-Racism;Disney,medium,false,false,true,embeddable,false,true,false,,
all worked up,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
allakaket,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
allee,de,,PII,medium,false,false,true,embeddable,true,true,false,,
allen,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
allentown,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Pensilvania.,
allgood,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
alligator bait,en,,Bigotry-Racism,medium,false,false,true,embeddable,true,true,false,racist reference to black child,
allonger,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
allumer,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
allumeur,fr,allumeuse,Sexual,medium,true,true,true,embeddable,true,true,true,,
allupato,it,assatanato,Vulgarity,medium,true,false,true,nonEmbeddable,false,true,false,"hungry for sex, especially after a long period of celibacy",
almería,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
alone,en,lonely,Grooming,mild,false,false,true,nonEmbeddable,false,true,false,,
alonso,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
alpha canny,en,"alpha connie
alpha kenny
alpha kinny",Disney;Sexual,medium,false,false,true,embeddable,false,true,false,I'll fuck any,
alpha connie,en,,Disney,medium,false,false,true,embeddable,false,true,false,I'll fuck any,
alpha kenny,en,,Disney,medium,false,false,true,embeddable,false,true,false,I'll fuck any,
alpha kinny,en,,Disney,medium,false,false,true,embeddable,false,true,false,I'll fuck any,
alpha q,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,I'll fuck you.,
alpine,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
alta verapaz,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Honduras ,
altenheim,de,,PII,medium,false,false,true,embeddable,true,true,false,,
alto paraná,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PARAGUAY,
altoona,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
altstadt,de,,PII,medium,false,false,true,embeddable,true,true,false,,
alucinógeno,pt,alucinógenu;alucinógenus;alucinójeno,Alcohol-Drug,high,false,false,true,exactMatch,true,true,false,"A type of drug that produces Hallucinations, whether they be auditorial or visual. ",
alvarado,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
alá,pt,,Bigotry-Racism,medium,false,false,true,nonEmbeddable,false,true,false,1) synonym for god,
am dunk,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
am hard,en,his hard;i'm hard;im hard;u hard;ur hard;you hard;your hard;youre hard,Grooming;Sexual,medium,false,false,true,embeddable,false,true,false,,
am horn,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
am hot,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
am kissing,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
am lexi,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
am psst,en,,Disney,medium,false,false,false,embeddable,false,false,false,,
am so hard,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
am so hot,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
am so wet,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
am trunk,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
am waste,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
am wasted,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
am wet,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
amado,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
amambay,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PARAGUAY,
amant,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
amante,pt,,Sexual,medium,true,false,true,embeddable,false,true,false,,
amapá,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Brasil,
amarelar,pt,,Vulgarity,medium,false,false,true,nonEmbeddable,false,true,false,Portuguese slang for excrement. Literally means yellow,
amariconada,es,,Disney,medium,false,false,true,embeddable,true,true,false,,
amazonas,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Brasil,
ambato,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in ECUADOR,
ambler,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
american express,en,,Disney,medium,false,false,false,embeddable,false,false,false,,
american on line,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
american online instant messaging,en,,Disney,medium,false,false,false,embeddable,false,false,false,,instant
americaonline,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
amerloc,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
ames,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Iowa.,
ametralladora,es,calceto;desert eagle;la 22;machete;metralleta;mortero;palomon,Weapons,medium,false,false,true,embeddable,false,true,false,,
amfetamin,da,amf,Alcohol-Drug,high,false,false,false,embeddable,true,true,false,drug,
amizade colorida,pt,,Sexual,medium,true,false,true,embeddable,true,true,false,,
ammucchiata,it,,Sexual,medium,false,false,true,nonEmbeddable,true,true,false,Orgy,
ammunition,da,,Weapons,mild,false,false,false,embeddable,true,true,false,ammunition,
amok,de,,Violence,medium,false,false,true,embeddable,true,true,false,,
amor,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
amory,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Misisipi.,
amour,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
amoureux,fr,amoureuse,Sexual,medium,true,true,true,embeddable,true,true,true,,
amp,no,affe;macka;makka;malle;pepper,Alcohol-Drug,high,false,false,false,embeddable,true,false,false,drug,
amphetamin,de,amphetamine,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
amphetamine,en,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
ampua,fi,,Harm-Abuse;Weapons,medium,false,false,true,embeddable,false,true,true,to shoot,
ampuja,fi,,Harm-Abuse;Weapons,medium,false,false,true,embeddable,true,true,false,shooter,
amøbe,da,amoebe,Bullying,medium,false,false,false,embeddable,true,true,false,low life,
amøbe,no,,Bullying,medium,false,false,false,embeddable,true,false,false,amoeba; low-life,
an as,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
an us,en,,Sexual,mild,false,false,true,exactMatch,true,true,false,anus,
ana,en,,Sexual,mild,false,false,true,embeddable,false,true,false,"anal, or pro ""ana""",
ana and mia,en,,Disney;Harm-Abuse,medium,false,false,true,embeddable,false,true,false,Ana and mia are nicknames that come from the words Anorexia and Bulimia.,
anaal,nl,,Vulgarity,high,true,false,true,nonEmbeddable,false,true,false,Anal,
anabolika,de,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
anabolisante,pt,anabolizante,Alcohol-Drug,medium,true,false,true,embeddable,true,true,false,,
anaconda,da,anakonda,Sexual,high,false,false,false,embeddable,true,true,false,anaconda;penis,
anaconda,en,,Grooming;Sexual;Vulgarity,mild,false,false,true,embeddable,true,true,false,A euphemism for the penis.,
anaheim,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de California.,
anak ka ng puta,en,anak ng puta,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,"""Puta"" is a Spanish profanity.",
anak ng huweteng,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
anak ng pating,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
anak ng tinapa,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
anak ng tupa,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
anaktuvuk pass,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
anal,da,annal,Sexual,severe,false,false,false,embeddable,true,true,false,anal,
anal,de,,Sexual,medium,true,true,true,embeddable,false,true,false,,
anal,en,,Grooming;Sexual;Vulgarity,medium,false,false,true,embeddable,false,true,false,"1. Someone who is nit-picky.
2. To be loathsome or annoying.
3. Sexual slang",anna
anal,fr,annale,Sexual,medium,true,true,true,embeddable,true,true,true,,
anal,no,annal,Microsoft;Sexual,severe,false,false,false,embeddable,true,false,false,anal,
anal buccaneer,en,,Sexual;Vulgarity,medium,false,false,true,embeddable,true,true,false,A pejorative term for an actively gay male.,
anal intruder,en,,Sexual;Vulgarity,medium,false,false,true,embeddable,true,true,false,A male who engages in anal copulation with another male as the penetrating partner; a homosexual sodomite.,
anal invader,en,,Sexual;Vulgarity,medium,false,false,true,embeddable,true,true,false,A male who engages in anal copulation with another male as the penetrating partner; a homosexual sodomite.,
