text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
jagged it,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jagged off,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jaggu,no,,Vulgarity,mild,FALSE,TRUE,FALSE,embeddable,TRUE,FALSE,FALSE,dang',
jail bait,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jake as,en,,Bullying;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jake of,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jake off,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jakes corner,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
jakes u off,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jakes you off,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jalapa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Honduras ,
jalarsela,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jalisco,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in MÃ©xico,
jalkojen vÃ_lissÃ_,fi,,Sexual,high,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,between legs,
jam it in,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jam it in my ear,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jam it up in me,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jam it up your as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jam my,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
james,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jamestown,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Nueva York.,
jamundÃ_,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Colombia,
janesville,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Wisconsin.,
jap,en,,Bigotry-Racism;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A derogatory term for a Japanese person,
japse,de,jabse;jabsen;japsen,Bigotry-Racism,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jaq,en,,Disney;Sexual,mild,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,,
jar ark,en,,Bullying;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jar kk,en,,Bullying;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jara,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jasper,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
javertus,da,,Sexual,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,penis,
jay action,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay bench,en,,Disney;Sexual;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay boy,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay couple,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay dude,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay fairy,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay girl,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay guy,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay love,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay man,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay or by,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay people,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay person,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay ppl,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jay sparrow,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jayuya,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
jaÃ©n,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in PERU,
jdi do hajzlu,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi do hÃ¡je,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi do kÃ©lu,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi do prdele,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi do pÃ_Äçi,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi do Å™iti,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi se bodnout,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jdi se splÃ¡chnout,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jealous beep,en,,Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jean a tale ya,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jeba,pt,,Sexual,medium,TRUE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jebany,pl,,Vulgarity,severe,TRUE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,Fucking,
jebat,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebaÄ‡,pl,pieprzyÄ‡;pierdoliÄ‡;wyjebaÄ‡;zajebaÄ‡,Microsoft;Vulgarity,severe,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,TRUE,To fuck,
jebie,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebiecie,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebiemy,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebiesz,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebiÄ…,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebiÄ™,pl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebudo,pt,jebudao;jebudinha;jebudinho,Sexual,medium,TRUE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jebÃ¡k,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jeddito,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
jeez us,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jefferson,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arkansas.,
jeffersontown,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Kentucky.,
jeffersonville,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Indiana.,
jeg bor i,da,,PII,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,i live in,
jeg bor tÃ_t pÃ¥,da,,PII,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,i live near,
jeg har slik,da,jeg har godter,Grooming,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,i have candy,
jemison,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
jenkins,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jennifer choplin,en,,Disney;PII,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jennings,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Luisiana.,
jerez de la frontera,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
jerk,en,,Bullying,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,TRUE,"Noun 
A mean, heartless person.
Verb
To waste someones time.
To lie.
To irritate someone.",
jern pÃ¥,da,,Sexual,severe,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,erection,
jerome,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
jese us,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jessus,fi,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,well shoot,
jesuit,en,,Microsoft,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,,
jesuitic,en,,Microsoft,medium,TRUE,FALSE,FALSE,embeddable,FALSE,TRUE,FALSE,,
jesuitry,en,,Microsoft,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,,
jesus,pt,,Religion,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jesus christ,en,christ;jesus,Bigotry-Racism,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,"The son of God according to the Christian religion. Sometimes used as an exclamation: ""Jesus christ that sucked""",christmas
jet.wo,en,,Disney,medium,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,,
jew,en,yid,Bigotry-Racism;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,TRUE,A jewish person.,
jewel,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jewess,en,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jezus christus,nl,jezus,Bigotry-Racism,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Jesus Christ,
jiak gan tang,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jiak pah bo sai pang,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jiggaboo,en,,Disney;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jiggle my junk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jiggle your jugs,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jihad,da,,Bigotry-Racism,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,jihad,
jihad,en,jyhad,Bigotry-Racism;Threats,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,Holy war.,
jilipolla,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jimanÃ_,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in RepÃºblica Dominicana,
jimÃ©nez,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jingle my bells,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jinotega,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Nicaragua,
jinotepe,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Nicaragua,
jipijapa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in ECUADOR,
jit bag,en,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A scumbag.,
jizz mopper,en,,Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Someone who has a menial job. [A person employed in a strip club who has to clean-up the semen from the private booths.],
jmeeting,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jobber jabber,en,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A gay male. [Scottish slang],
jobbeyjabber,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jobcenter,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
joden,nl,jood,Bigotry-Racism,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,"Jewish people, Jews",
jodeputa,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
joder,es,jodanse;jode;jodeme;joden;joderemos;joderte;jodes;jodido;jodiendo;jodiste;jodo,Disney;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
johnny in sally,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
johnny in your sally,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
johnson always comes for girls,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
johnson city,es,,Places,mild,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Tennessee.,
johnson comes,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
johnson in your clam shell,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
join me in a bath,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
join me in the bath,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
joint,en,,Alcohol-Drug,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Slang for marijuana. Set to mild severity to limit false-positives.,
joint,fr,,Alcohol-Drug,medium,TRUE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,,
joliet,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Illinois.,
jomfru,da,,Sexual,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,virgin,
jomfru,no,,Sexual,high,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,virgin,
jomfruhinde,da,,Sexual,severe,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,virginity,
jonko,nl,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Joint,
jontex,pt,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
joppa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
joputa,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
joseph city,es,,Places,mild,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
jotear,es,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
joto,es_MX,,Microsoft;Vulgarity,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Faggot,
jotos,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jotÃ_simo,es,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jotÃ_n,es,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jouir,fr,,Sexual,medium,TRUE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,,
jouissance,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
joukkoitsemurha,fi,,Harm-Abuse;Threats,severe,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,mass suicide,
joukkomurha,fi,,Harm-Abuse;Threats,severe,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,mass murder,
joukkosurma,fi,,Harm-Abuse;Threats,severe,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,mass murder,
joÃ£o pessoa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Brasil,
jpeg,da,gif;jpg;png,Grooming;PII,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,image files,
jpeg,en,gif;jpg;png,Grooming;PII,medium,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,Types of image files.,
jr kk,en,,Bullying;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juana dÃ_az,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
jubbliea,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jubblies,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
judas,fr,,Bigotry-Racism,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
judaÃ¯sme,fr,,Bigotry-Racism,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
jude,de,juden,Religion,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
judensau,de,,Microsoft;Religion;Vulgarity,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,,
judentum,de,,Religion,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jueputa,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jugs,en,,Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,Slang for breasts.,
juice ah,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice ah box,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice comes,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice down my legs,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice i,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice me,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice meh,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice my,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juice on me,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juices a flowing,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juices flowing,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juices will overflow on my lips,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juif,fr,,Bigotry-Racism,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
juigalpa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Nicaragua,
jujut,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Argentina,
jukke,no,jokke,Microsoft;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,TRUE,to hump,
julandron,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juliaca,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in PERU,
jumalauta,fi,,Vulgarity,high,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Kind of like God Damnit. Literally God-Help,
jumankauta,fi,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Dang or damn. Milder variation of 'Jumalauta'.,
jumanketta,fi,jumankekka,Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,god dang,
jumanperkele,fi,,Vulgarity,high,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Combination of 'Jumalauta' and 'Perkele',
jumblies,en,norks,Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,Slang for breasts,
jumenta,pt,jumentinha;jumentona,Bullying,medium,TRUE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jumento,pt,,Bullying;Microsoft;Sexual,medium,TRUE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jump me,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jump off a building,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jump off a cliff,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jump on my double bubble,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jumps off a cliff,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jun kk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juncos,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
juneau,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
jungle bunny,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junior high,en,,Disney;PII,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk bag,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk in his trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk in my trunk,en,junk in her trunk;junk in ur trunk;junk in your trunk,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,reference to a woman's bum,
junk in the trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk in their trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk in trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk in you're trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk is in your trunk,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junk is itchy,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
junkie,da,,Bullying,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,junkie,
junkie,de,junki;junky,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
junkie,fr,,Alcohol-Drug,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
junkie,no,,Alcohol-Drug,high,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,junkie,
juntti,fi,,Bullying,medium,TRUE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,an insulting term towards people who live in the country,
junÃ_n,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in PERU,
juoda,fi,,Alcohol-Drug,mild,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,to drink,
juoppo,fi,,Alcohol-Drug,medium,TRUE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,drunk,
jurado,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jurubeba,pt,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jurupinga,pt,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
jus,fr,,Sexual,medium,TRUE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,,
just a botch,en,,Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just feel your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just holding each,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just off the boat,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just the tip,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just when u are about to,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
just wish your,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
juter,fr,,Sexual,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
